field_name,fill_rate_pct,non_empty_count,empty_count
toast_websites_provisioned_date,11.47,21845,168561
catering_and_events_last_order_type_created_date,13.65,25981,164425
catering_and_events_total_order_types,13.65,25981,164425
toast_websites_purchased_date,13.73,26149,164257
toast_capital_pre_qualified_latest_expiration_datetime,13.8,26276,164130
grubhub_activation_date,14.71,28015,162391
grubhub_first_order_date,15.13,28806,161600
tds_activation_date,16.35,31135,159271
tds_first_order_date,19.55,37227,153179
ubereats_activation_date,20.7,39412,150994
ubereats_first_order_date,21.09,40160,150246
order_with_google_activation_date,21.27,40492,149914
marketing_activation_date,21.37,40692,149714
grubhub_purchased_date,21.53,41001,149405
order_with_google_first_order_date,22.61,43059,147347
loyalty_activation_date,24.25,46165,144241
doordash_activation_date,25.4,48355,142051
doordash_first_order_date,25.73,48993,141413
ubereats_purchased_date,28.65,54553,135853
marketing_provisioned_date,29.17,55543,134863
tto_activation_date,31.49,59956,130450
marketing_purchased_date,32.52,61927,128479
doordash_purchased_date,33.32,63446,126960
loyalty_provisioned_date,33.36,63522,126884
any3po_provisioned_date,33.84,64437,125969
tds_provisioned_date,36.56,69609,120797
any3po_purchased_date,36.94,70345,120061
loyalty_purchased_date,36.97,70399,120007
gc_activation_date,39.34,74904,115502
parent_account_payroll_provisioned_date,39.4,75011,115395
oo_activation_date,39.81,75800,114606
kds_activation_date,40.7,77493,112913
tds_purchased_date,41.32,78681,111725
oo_first_order_date,42.09,80146,110260
kds_provisioned_date,42.52,80952,109454
gc_first_order_date,43.06,81988,108418
kds_purchased_date,46.63,88777,101629
oo_provisioned_date,50.07,95344,95062
gc_provisioned_date,51.2,97488,92918
tto_provisioned_date,51.47,98010,92396
number_of_tables,54.9,104531,85875
oo_purchased_date,54.99,104699,85707
order_with_google_purchased_date,54.99,104699,85707
gc_purchased_date,55.61,105880,84526
tto_purchased_date,56.13,106871,83535
order_with_google_provisioned_date,57.94,110330,80076
tip_amount_last_30_days,79.62,151602,38804
avg_check_size_last_30_days,79.64,151637,38769
gpv_last_30_days,79.64,151637,38769
tds_orders_last_30_days,81.4,154996,35410
tds_volume_last_30_days,81.4,154996,35410
customer_health_score_factor_1,88.46,168434,21972
customer_health_score_factor_2,88.46,168434,21972
gmv_tier,88.67,168829,21577
go_live_date,90.23,171801,18605
rsm_email,90.48,172278,18128
account_rsm,90.52,172353,18053
rsm_first_name,90.52,172353,18053
rsm_last_name,90.52,172353,18053
parent_account_employee_count,93.05,177176,13230
parent_account_live_location_count,93.92,178826,11580
business_unit,98.93,188362,2044
new_or_existing_restaurant,99.04,188570,1836
muo,99.26,188989,1417
products_purchased,99.33,189127,1279
account_restaurant_category,99.48,189418,988
active_elo_v1_past_30_days,99.54,189538,868
red_flag_tickets_last_30_days,99.54,189538,868
tickets_first_30_days,99.54,189538,868
tickets_last_30_days,99.54,189538,868
gmv_last_30_days,99.55,189547,859
transaction_count_last_30_days,99.55,189547,859
location_street,99.56,189560,846
country_code,99.57,189582,824
location_city,99.57,189578,828
location_state,99.57,189585,821
account_segment,99.63,189699,707
ads_is_adopted,99.63,189702,704
has_active_toast_checking_account,99.63,189701,705
has_ads,99.63,189702,704
has_branded_mobile_app,99.63,189702,704
has_completed_lease,99.63,189701,705
has_ever_had_toast_capital,99.63,189701,705
has_onboarded_ads,99.63,189702,704
has_skip,99.63,189701,705
has_used_instant_deposit,99.63,189701,705
is_actively_surcharging,99.63,189701,705
location_name,99.63,189699,707
restaurant_service_model,99.63,189699,707
restaurant_type,99.63,189699,707
skip_is_adopted,99.63,189701,705
in_toast_now_pilot,99.69,189823,583
payment_processing_vendor,99.73,189884,522
is_managed,99.87,190151,255
toastorders_shard,99.99,190384,22
cande_free_trial_abandoned,100.0,190399,7
catering_and_events_transaction_count_last_30_days,100.0,190399,7
gc_is_adopted,100.0,190399,7
has_1_or_more_invoices_processed_past_90_days,100.0,190399,7
has_3po,100.0,190399,7
has_biweekly_timesheet_export,100.0,190399,7
has_catering_and_events,100.0,190399,7
has_catering_menu_item,100.0,190399,7
has_catering_online_ordering,100.0,190399,7
has_catering_related_dining_option,100.0,190399,7
has_catering_related_menu_item,100.0,190399,7
has_catering_related_revenue_center,100.0,190399,7
has_cbg_related_menu_item,100.0,190399,7
has_gc,100.0,190399,7
has_kds,100.0,190399,7
has_kiosk,100.0,190399,7
has_loyalty,100.0,190399,7
has_marketing,100.0,190399,7
has_online_ordering_pro,100.0,190399,7
has_oo,100.0,190399,7
has_oo_menu_visible,100.0,190399,7
has_opt,100.0,190399,7
has_order_over_1k_dollars_past_7_days,100.0,190399,7
has_order_with_google,100.0,190399,7
has_over_400_menu_items,100.0,190399,7
has_shared_employees,100.0,190399,7
has_tds,100.0,190399,7
has_toast_retail,100.0,190399,7
has_toast_tables,100.0,190399,7
has_toast_tables_plus,100.0,190399,7
has_toast_websites,100.0,190399,7
has_tto,100.0,190399,7
has_xtrachef_ap,100.0,190399,7
has_xtrachef_inventory,100.0,190399,7
has_xtrachef_recipe,100.0,190399,7
id,100.0,190406,0
is_house_tip_share_enabled,100.0,190399,7
kds_is_adopted,100.0,190399,7
kiosk_is_adopted,100.0,190399,7
loyalty_is_adopted,100.0,190399,7
marketing_is_adopted,100.0,190399,7
oo_is_adopted,100.0,190399,7
oo_settings_task_completed,100.0,190399,7
opt_is_adopted,100.0,190399,7
parent_account_has_open_payroll_opportunity,100.0,190399,7
parent_account_has_payroll,100.0,190399,7
tds_is_adopted,100.0,190399,7
toast_tables_bookings_last_30_days,100.0,190399,7
tto_is_adopted,100.0,190399,7
users_added_last_7_days,100.0,190399,7
