field_name,field_type,is_custom,last_seen
toast_tables_purchased_date,String,True,2026-02-23
order_with_google_provisioned_date,String,True,2026-02-23
kds_provisioned_date,String,True,2026-02-23
business_unit,String,True,2026-02-23
has_oo_menu_visible,String,True,2026-02-23
catering_and_events_total_order_types,String,True,2026-02-23
sling_free_trial_start_date,String,True,2026-02-23
location_city,String,True,2026-02-23
tickets_last_30_days,String,True,2026-02-23
gc_is_adopted,String,True,2026-02-23
kiosk_purchased_date,String,True,2026-02-23
tds_purchased_date,String,True,2026-02-23
order_with_google_first_order_date,String,True,2026-02-23
gc_provisioned_date,String,True,2026-02-23
toast_tables_bookings_last_30_days,String,True,2026-02-23
toast_tables_plus_first_booking_date,String,True,2026-02-23
grubhub_purchased_date,String,True,2026-02-23
branded_mobile_app_first_usage_date,String,True,2026-02-23
has_ads,String,True,2026-02-23
marketing_is_adopted,String,True,2026-02-23
oo_first_order_date,String,True,2026-02-23
is_actively_surcharging,String,True,2026-02-23
kds_is_adopted,String,True,2026-02-23
tds_provisioned_date,String,True,2026-02-23
loyalty_purchased_date,String,True,2026-02-23
catering_and_events_transaction_count_last_30_days,String,True,2026-02-23
transaction_count_last_30_days,String,True,2026-02-23
marketing_provisioned_date,String,True,2026-02-23
go_live_date,String,True,2026-02-23
has_gc,String,True,2026-02-23
cande_lifetime_order_count,String,True,2026-02-23
xtrachef_recipe_provisioned_date,String,True,2026-02-23
toast_now_app_downloaded_timestamp,String,True,2026-02-23
ads_is_adopted,String,True,2026-02-23
tickets_first_30_days,String,True,2026-02-23
has_ever_had_toast_capital,String,True,2026-02-23
has_skip,String,True,2026-02-23
has_catering_related_revenue_center,String,True,2026-02-23
loyalty_provisioned_date,String,True,2026-02-23
online_ordering_pro_purchased_date,String,True,2026-02-23
has_open_catering_and_events_opportunity,String,True,2026-02-23
new_or_existing_restaurant,String,True,2026-02-23
online_ordering_pro_first_order_date,String,True,2026-02-23
catering_online_ordering_provisioned_date,String,True,2026-02-23
online_ordering_pro_provisioned_date,String,True,2026-02-23
toast_retail_purchased_date,String,True,2026-02-23
oo_provisioned_date,String,True,2026-02-23
toast_tables_plus_activation_date,String,True,2026-02-23
has_catering_menu_item,String,True,2026-02-23
has_catering_related_menu_item,String,True,2026-02-23
has_catering_online_ordering,String,True,2026-02-23
rsm_last_name,String,True,2026-02-23
tto_purchased_date,String,True,2026-02-23
tto_activation_date,String,True,2026-02-23
toast_retail_provisioned_date,String,True,2026-02-23
has_over_400_menu_items,String,True,2026-02-23
is_house_tip_share_enabled,String,True,2026-02-23
catering_online_ordering_activation_date,String,True,2026-02-23
doordash_purchased_date,String,True,2026-02-23
skip_purchased_date,String,True,2026-02-23
has_open_catering_and_events_pro_opportunity,String,True,2026-02-23
payment_processing_vendor,String,True,2026-02-23
has_shared_employees,String,True,2026-02-23
toast_tables_first_booking_date,String,True,2026-02-23
customer_health_score_factor_2,String,True,2026-02-23
grubhub_first_order_date,String,True,2026-02-23
tenth_cande_free_trial_order_date,String,True,2026-02-23
kiosk_provisioned_date,String,True,2026-02-23
ads_purchased_date,String,True,2026-02-23
xtrachef_inventory_purchased_date,String,True,2026-02-23
toast_tables_provisioned_date,String,True,2026-02-23
has_1_or_more_invoices_processed_past_90_days,String,True,2026-02-23
tip_amount_last_30_days,String,True,2026-02-23
ads_activation_date,String,True,2026-02-23
has_opt,String,True,2026-02-23
catering_and_events_purchased_date,String,True,2026-02-23
oo_activation_date,String,True,2026-02-23
xtrachef_inventory_activation_date,String,True,2026-02-23
avg_csat_score_last_90_days,String,True,2026-02-23
catering_online_ordering_first_order_date,String,True,2026-02-23
has_catering_related_dining_option,String,True,2026-02-23
fifth_cande_free_trial_order_date,String,True,2026-02-23
has_cbg_related_menu_item,String,True,2026-02-23
id,String,False,2026-02-23
opt_is_adopted,String,True,2026-02-23
catering_online_ordering_purchased_date,String,True,2026-02-23
doordash_first_order_date,String,True,2026-02-23
branded_mobile_app_activation_date,String,True,2026-02-23
opt_purchased_date,String,True,2026-02-23
toast_tables_plus_provisioned_date,String,True,2026-02-23
parent_account_employee_count,String,True,2026-02-23
oo_is_adopted,String,True,2026-02-23
gc_activation_date,String,True,2026-02-23
rsm_first_name,String,True,2026-02-23
marketing_purchased_date,String,True,2026-02-23
skip_first_order_date,String,True,2026-02-23
parent_account_live_location_count,String,True,2026-02-23
has_biweekly_timesheet_export,String,True,2026-02-23
branded_mobile_app_purchased_date,String,True,2026-02-23
tds_is_adopted,String,True,2026-02-23
account_rsm,String,True,2026-02-23
has_xtrachef_recipe,String,True,2026-02-23
has_3po,String,True,2026-02-23
ads_provisioned_date,String,True,2026-02-23
location_street,String,True,2026-02-23
has_tto,String,True,2026-02-23
has_order_with_google,String,True,2026-02-23
parent_account_payroll_provisioned_date,String,True,2026-02-23
gc_first_order_date,String,True,2026-02-23
has_online_ordering_pro,String,True,2026-02-23
has_xtrachef_inventory,String,True,2026-02-23
has_toast_websites,String,True,2026-02-23
toast_websites_purchased_date,String,True,2026-02-23
parent_account_has_payroll,String,True,2026-02-23
has_tds,String,True,2026-02-23
cande_free_trial_start_date,String,True,2026-02-23
tds_orders_last_30_days,String,True,2026-02-23
products_purchased,String,True,2026-02-23
sling_premium_plan_start_date,String,True,2026-02-23
has_kds,String,True,2026-02-23
kds_purchased_date,String,True,2026-02-23
any3po_purchased_date,String,True,2026-02-23
toast_capital_pre_qualified_latest_expiration_datetime,String,True,2026-02-23
catering_and_events_activation_date,String,True,2026-02-23
has_kiosk,String,True,2026-02-23
country_code,String,True,2026-02-23
ubereats_activation_date,String,True,2026-02-23
number_of_tables,String,True,2026-02-23
catering_and_events_first_order_date,String,True,2026-02-23
has_catering_and_events,String,True,2026-02-23
xtrachef_recipe_purchased_date,String,True,2026-02-23
loyalty_is_adopted,String,True,2026-02-23
first_cande_free_trial_order_date,String,True,2026-02-23
oo_purchased_date,String,True,2026-02-23
gpv_last_30_days,String,True,2026-02-23
oo_settings_task_completed,String,True,2026-02-23
is_service_contact,String,True,2026-02-23
rsm_email,String,True,2026-02-23
skip_activation_date,String,True,2026-02-23
tto_is_adopted,String,True,2026-02-23
has_active_toast_checking_account,String,True,2026-02-23
xtrachef_ap_activation_date,String,True,2026-02-23
churn_date,String,True,2026-02-23
has_completed_lease,String,True,2026-02-23
gc_purchased_date,String,True,2026-02-23
loyalty_activation_date,String,True,2026-02-23
doordash_activation_date,String,True,2026-02-23
tto_provisioned_date,String,True,2026-02-23
customer_health_score_factor_1,String,True,2026-02-23
location_name,String,True,2026-02-23
in_toast_now_pilot,String,True,2026-02-23
toast_tables_plus_purchased_date,String,True,2026-02-23
ubereats_first_order_date,String,True,2026-02-23
has_toast_tables,String,True,2026-02-23
xtrachef_ap_provisioned_date,String,True,2026-02-23
skip_provisioned_date,String,True,2026-02-23
gmv_last_30_days,String,True,2026-02-23
grubhub_activation_date,String,True,2026-02-23
tds_volume_last_30_days,String,True,2026-02-23
has_xtrachef_ap,String,True,2026-02-23
has_toast_tables_plus,String,True,2026-02-23
avg_check_size_last_30_days,String,True,2026-02-23
parent_account_has_open_payroll_opportunity,String,True,2026-02-23
has_oo,String,True,2026-02-23
kiosk_activation_date,String,True,2026-02-23
last_modified_timestamp,String,True,2026-02-23
kds_activation_date,String,True,2026-02-23
gmv_tier,String,True,2026-02-23
users_added_last_7_days,String,True,2026-02-23
toast_tables_activation_date,String,True,2026-02-23
ubereats_purchased_date,String,True,2026-02-23
xtrachef_inventory_provisioned_date,String,True,2026-02-23
