field_name,field_type,is_custom,last_seen
is_actively_surcharging,String,True,2026-02-06
tds_purchased_date,String,True,2026-02-06
has_open_catering_and_events_pro_opportunity,String,True,2026-02-06
ads_first_order_date,String,True,2026-02-06
toast_tables_first_booking_date,String,True,2026-02-06
tto_purchased_date,String,True,2026-02-06
has_open_xtrachef_upsell_opportunity,String,True,2026-02-06
xtrachef_recipe_provisioned_date,String,True,2026-02-06
rma_requests_last_30_days,String,True,2026-02-06
has_toast_tables_plus,String,True,2026-02-06
tto_activation_date,String,True,2026-02-06
has_branded_mobile_app,String,True,2026-02-06
gmv_tier,String,True,2026-02-06
kds_provisioned_date,String,True,2026-02-06
gc_purchased_date,String,True,2026-02-06
has_oo,String,True,2026-02-06
account_restaurant_category,String,True,2026-02-06
toast_tables_plus_provisioned_date,String,True,2026-02-06
grubhub_purchased_date,String,True,2026-02-06
has_catering_online_ordering,String,True,2026-02-06
has_order_over_1k_dollars_past_7_days,String,True,2026-02-06
loyalty_provisioned_date,String,True,2026-02-06
parent_account_employee_count,String,True,2026-02-06
has_toast_tables,String,True,2026-02-06
has_enabled_tn_push_notifications_ever,String,True,2026-02-06
tds_provisioned_date,String,True,2026-02-06
account_rsm,String,True,2026-02-06
any3po_purchased_date,String,True,2026-02-06
opt_is_adopted,String,True,2026-02-06
catering_and_events_transaction_count_last_30_days,String,True,2026-02-06
has_opt,String,True,2026-02-06
sling_premium_plan_start_date,String,True,2026-02-06
oo_purchased_date,String,True,2026-02-06
catering_online_ordering_provisioned_date,String,True,2026-02-06
parent_account_payroll_provisioned_date,String,True,2026-02-06
location_name,String,True,2026-02-06
catering_and_events_last_order_type_created_date,String,True,2026-02-06
doordash_first_order_date,String,True,2026-02-06
fifth_cande_free_trial_order_date,String,True,2026-02-06
online_ordering_pro_activation_date,String,True,2026-02-06
order_with_google_provisioned_date,String,True,2026-02-06
marketing_provisioned_date,String,True,2026-02-06
has_tto,String,True,2026-02-06
last_modified_timestamp,String,True,2026-02-06
opt_activation_date,String,True,2026-02-06
parent_account_live_location_count,String,True,2026-02-06
ads_provisioned_date,String,True,2026-02-06
location_city,String,True,2026-02-06
online_ordering_pro_purchased_date,String,True,2026-02-06
has_open_catering_and_events_opportunity,String,True,2026-02-06
xtrachef_ap_activation_date,String,True,2026-02-06
has_cbg_related_menu_item,String,True,2026-02-06
tds_activation_date,String,True,2026-02-06
loyalty_is_adopted,String,True,2026-02-06
catering_and_events_activation_date,String,True,2026-02-06
gc_activation_date,String,True,2026-02-06
has_completed_lease,String,True,2026-02-06
any3po_provisioned_date,String,True,2026-02-06
doordash_purchased_date,String,True,2026-02-06
toast_tables_provisioned_date,String,True,2026-02-06
ads_is_adopted,String,True,2026-02-06
has_catering_menu_item,String,True,2026-02-06
xtrachef_inventory_provisioned_date,String,True,2026-02-06
toast_retail_purchased_date,String,True,2026-02-06
kiosk_purchased_date,String,True,2026-02-06
has_catering_related_menu_item,String,True,2026-02-06
skip_purchased_date,String,True,2026-02-06
products_purchased,String,True,2026-02-06
transaction_count_last_30_days,String,True,2026-02-06
is_finance_contact,String,True,2026-02-06
toast_retail_activation_date,String,True,2026-02-06
is_service_contact,String,True,2026-02-06
catering_online_ordering_activation_date,String,True,2026-02-06
gc_provisioned_date,String,True,2026-02-06
doordash_activation_date,String,True,2026-02-06
toast_websites_purchased_date,String,True,2026-02-06
cande_free_trial_abandoned,String,True,2026-02-06
grubhub_activation_date,String,True,2026-02-06
tto_provisioned_date,String,True,2026-02-06
loyalty_purchased_date,String,True,2026-02-06
order_with_google_first_order_date,String,True,2026-02-06
ubereats_purchased_date,String,True,2026-02-06
rsm_first_name,String,True,2026-02-06
number_of_tables,String,True,2026-02-06
has_ever_had_toast_capital,String,True,2026-02-06
parent_account_has_payroll,String,True,2026-02-06
opt_purchased_date,String,True,2026-02-06
has_xtrachef_inventory,String,True,2026-02-06
has_tds,String,True,2026-02-06
in_toast_now_pilot,String,True,2026-02-06
order_with_google_activation_date,String,True,2026-02-06
location_state,String,True,2026-02-06
has_kds,String,True,2026-02-06
restaurant_type,String,True,2026-02-06
kiosk_activation_date,String,True,2026-02-06
tds_volume_last_30_days,String,True,2026-02-06
ads_purchased_date,String,True,2026-02-06
toast_tables_plus_first_booking_date,String,True,2026-02-06
business_unit,String,True,2026-02-06
rsm_last_name,String,True,2026-02-06
oo_settings_task_completed,String,True,2026-02-06
kiosk_is_adopted,String,True,2026-02-06
tds_orders_last_30_days,String,True,2026-02-06
has_catering_related_dining_option,String,True,2026-02-06
has_1_or_more_invoices_processed_past_90_days,String,True,2026-02-06
has_over_400_menu_items,String,True,2026-02-06
stp_purchased_date,String,True,2026-02-06
is_managed,String,True,2026-02-06
loyalty_activation_date,String,True,2026-02-06
has_toast_retail,String,True,2026-02-06
cande_lifetime_order_count,String,True,2026-02-06
has_active_toast_checking_account,String,True,2026-02-06
tickets_first_30_days,String,True,2026-02-06
tenth_cande_free_trial_order_date,String,True,2026-02-06
toast_tables_plus_activation_date,String,True,2026-02-06
gmv_last_30_days,String,True,2026-02-06
tds_is_adopted,String,True,2026-02-06
country_code,String,True,2026-02-06
has_onboarded_ads,String,True,2026-02-06
gpv_last_30_days,String,True,2026-02-06
skip_provisioned_date,String,True,2026-02-06
toast_capital_pre_qualified_latest_expiration_datetime,String,True,2026-02-06
has_xtrachef_ap,String,True,2026-02-06
opt_provisioned_date,String,True,2026-02-06
catering_and_events_total_order_types,String,True,2026-02-06
first_cande_free_trial_order_date,String,True,2026-02-06
cande_free_trial_start_date,String,True,2026-02-06
oo_first_order_date,String,True,2026-02-06
marketing_purchased_date,String,True,2026-02-06
toast_retail_provisioned_date,String,True,2026-02-06
tto_is_adopted,String,True,2026-02-06
toast_tables_plus_purchased_date,String,True,2026-02-06
has_catering_related_revenue_center,String,True,2026-02-06
has_marketing,String,True,2026-02-06
gc_first_order_date,String,True,2026-02-06
xtrachef_ap_purchased_date,String,True,2026-02-06
has_toast_websites,String,True,2026-02-06
skip_first_order_date,String,True,2026-02-06
toast_websites_provisioned_date,String,True,2026-02-06
has_oo_menu_visible,String,True,2026-02-06
customer_health_score_factor_2,String,True,2026-02-06
red_flag_tickets_last_30_days,String,True,2026-02-06
