field_name,field_type,is_custom,last_seen
has_biweekly_timesheet_export,String,True,2026-02-17
has_gc,String,True,2026-02-17
gc_provisioned_date,String,True,2026-02-17
skip_first_order_date,String,True,2026-02-17
ads_is_adopted,String,True,2026-02-17
toast_tables_plus_activation_date,String,True,2026-02-17
sling_premium_plan_start_date,String,True,2026-02-17
oo_activation_date,String,True,2026-02-17
loyalty_is_adopted,String,True,2026-02-17
online_ordering_pro_activation_date,String,True,2026-02-17
any3po_purchased_date,String,True,2026-02-17
has_marketing,String,True,2026-02-17
rma_requests_last_30_days,String,True,2026-02-17
has_over_400_menu_items,String,True,2026-02-17
kds_is_adopted,String,True,2026-02-17
in_toast_now_pilot,String,True,2026-02-17
doordash_purchased_date,String,True,2026-02-17
kiosk_activation_date,String,True,2026-02-17
catering_and_events_provisioned_date,String,True,2026-02-17
xtrachef_ap_purchased_date,String,True,2026-02-17
gmv_last_30_days,String,True,2026-02-17
catering_and_events_total_order_types,String,True,2026-02-17
has_onboarded_ads,String,True,2026-02-17
is_actively_surcharging,String,True,2026-02-17
toast_retail_activation_date,String,True,2026-02-17
has_completed_lease,String,True,2026-02-17
online_ordering_pro_provisioned_date,String,True,2026-02-17
new_or_existing_restaurant,String,True,2026-02-17
tickets_last_30_days,String,True,2026-02-17
is_finance_contact,String,True,2026-02-17
has_catering_related_menu_item,String,True,2026-02-17
has_open_catering_and_events_opportunity,String,True,2026-02-17
has_online_ordering_pro,String,True,2026-02-17
has_tds,String,True,2026-02-17
churn_date,String,True,2026-02-17
tickets_first_30_days,String,True,2026-02-17
is_managed,String,True,2026-02-17
has_skip,String,True,2026-02-17
location_street,String,True,2026-02-17
toast_websites_purchased_date,String,True,2026-02-17
total_timesheet_edits,String,True,2026-02-17
ubereats_purchased_date,String,True,2026-02-17
catering_and_events_last_order_type_created_date,String,True,2026-02-17
grubhub_activation_date,String,True,2026-02-17
branded_mobile_app_purchased_date,String,True,2026-02-17
toast_now_app_downloaded_timestamp,String,True,2026-02-17
tds_orders_last_30_days,String,True,2026-02-17
sling_subscription_tier,String,True,2026-02-17
is_house_tip_share_enabled,String,True,2026-02-17
tenth_cande_free_trial_order_date,String,True,2026-02-17
location_name,String,True,2026-02-17
active_elo_v1_past_30_days,String,True,2026-02-17
ubereats_activation_date,String,True,2026-02-17
skip_is_adopted,String,True,2026-02-17
tto_purchased_date,String,True,2026-02-17
rsm_email,String,True,2026-02-17
loyalty_purchased_date,String,True,2026-02-17
any3po_provisioned_date,String,True,2026-02-17
users_added_last_7_days,String,True,2026-02-17
location_state,String,True,2026-02-17
gpv_last_30_days,String,True,2026-02-17
parent_account_live_location_count,String,True,2026-02-17
location_city,String,True,2026-02-17
kds_provisioned_date,String,True,2026-02-17
oo_is_adopted,String,True,2026-02-17
gmv_tier,String,True,2026-02-17
last_modified_timestamp,String,True,2026-02-17
cande_free_trial_abandoned,String,True,2026-02-17
tds_is_adopted,String,True,2026-02-17
toast_tables_purchased_date,String,True,2026-02-17
go_live_date,String,True,2026-02-17
catering_and_events_purchased_date,String,True,2026-02-17
has_used_instant_deposit,String,True,2026-02-17
parent_account_employee_count,String,True,2026-02-17
has_xtrachef_recipe,String,True,2026-02-17
has_ever_had_toast_capital,String,True,2026-02-17
toast_retail_purchased_date,String,True,2026-02-17
doordash_first_order_date,String,True,2026-02-17
skip_provisioned_date,String,True,2026-02-17
is_service_contact,String,True,2026-02-17
has_catering_online_ordering,String,True,2026-02-17
marketing_purchased_date,String,True,2026-02-17
kiosk_is_adopted,String,True,2026-02-17
has_shared_employees,String,True,2026-02-17
has_oo,String,True,2026-02-17
has_opt,String,True,2026-02-17
tip_amount_last_30_days,String,True,2026-02-17
has_order_with_google,String,True,2026-02-17
has_3po,String,True,2026-02-17
doordash_activation_date,String,True,2026-02-17
account_restaurant_category,String,True,2026-02-17
skip_activation_date,String,True,2026-02-17
has_catering_menu_item,String,True,2026-02-17
customer_health_score_factor_2,String,True,2026-02-17
oo_settings_task_completed,String,True,2026-02-17
toast_tables_plus_provisioned_date,String,True,2026-02-17
number_of_tables,String,True,2026-02-17
tto_activation_date,String,True,2026-02-17
online_ordering_pro_purchased_date,String,True,2026-02-17
account_segment,String,True,2026-02-17
tds_volume_last_30_days,String,True,2026-02-17
branded_mobile_app_first_usage_date,String,True,2026-02-17
has_cbg_related_menu_item,String,True,2026-02-17
loyalty_provisioned_date,String,True,2026-02-17
has_1_or_more_invoices_processed_past_90_days,String,True,2026-02-17
has_open_catering_and_events_pro_opportunity,String,True,2026-02-17
kds_activation_date,String,True,2026-02-17
tds_provisioned_date,String,True,2026-02-17
payment_processing_vendor,String,True,2026-02-17
stp_purchased_date,String,True,2026-02-17
has_oo_menu_visible,String,True,2026-02-17
has_open_xtrachef_upsell_opportunity,String,True,2026-02-17
catering_and_events_first_order_date,String,True,2026-02-17
sling_free_trial_start_date,String,True,2026-02-17
parent_account_has_payroll,String,True,2026-02-17
has_branded_mobile_app,String,True,2026-02-17
catering_online_ordering_activation_date,String,True,2026-02-17
toast_retail_first_order_date,String,True,2026-02-17
has_catering_related_dining_option,String,True,2026-02-17
kds_purchased_date,String,True,2026-02-17
tds_activation_date,String,True,2026-02-17
marketing_activation_date,String,True,2026-02-17
has_xtrachef_inventory,String,True,2026-02-17
has_toast_tables,String,True,2026-02-17
transaction_count_last_30_days,String,True,2026-02-17
kiosk_provisioned_date,String,True,2026-02-17
cande_free_trial_start_date,String,True,2026-02-17
first_cande_free_trial_order_date,String,True,2026-02-17
id,String,False,2026-02-17
catering_and_events_transaction_count_last_30_days,String,True,2026-02-17
catering_online_ordering_first_order_date,String,True,2026-02-17
